出来る,4880
実施為る,1633
推進為る,1262
目指す,1105
利用為る,1061
取り組む,1015
仕舞う,936
発表為る,847
対応為る,759
逮捕為る,713
発生為る,691
紹介為る,691
開催為る,678
使用為る,636
頑張る,623
活用為る,617
思い出す,610
参加為る,605
設置為る,594
結婚為る,574
説明為る,572
確認為る,561
御座る,551
提供為る,542
支援為る,511
増加為る,496
実現為る,463
指摘為る,460
確保為る,457
登場為る,453
検討為る,450
評価為る,450
減少為る,449
購入為る,445
理解為る,439
支払う,430
期待為る,411
繰り返す,401
見付ける,393
促進為る,384
受け入れる,384
目立つ,384
気付く,378
回答為る,374
見付かる,372
展開為る,364
出会う,363
導入為る,361
配慮為る,359
用意為る,350
化為る,347
拡大為る,341
出掛ける,326
存在為る,325
上回る,309
変化為る,302
作成為る,298
発揮為る,296
連携為る,290
維持為る,287
表示為る,284
取り上げる,282
開始為る,279
主張為る,276
強化為る,274
判断為る,272
開発為る,270
決定為る,267
採用為る,266
取り入れる,264
考慮為る,262
重視為る,261
担当為る,261
引き続く,258
受け取る,258
構成為る,256
成功為る,252
近付く,252
販売為る,251
保存為る,248
掲載為る,244
反映為る,243
運営為る,241
支持為る,241
終了為る,240
盛り込む,237
発売為る,235
発見為る,234
注目為る,230
表明為る,230
整備為る,229
予想為る,229
誕生為る,228
付き合う,226
訪問為る,225
振り返る,225
比較為る,223
見掛ける,221
否定為る,216
出席為る,216
貢献為る,215
低下為る,214
把握為る,213
持ち込む,212
策定為る,211
批判為る,211
落ち着く,211
同居為る,209
成立為る,204
心配為る,201
見詰める,201
認識為る,197
締結為る,197
公表為る,196
回復為る,194
協力為る,193
落札為る,193
卒業為る,192
記録為る,190
達成為る,190
予定為る,189
強調為る,189
設立為る,188
役立つ,187
代表為る,187
提出為る,187
理解出来る,184
獲得為る,184
見込む,184
設定為る,181
活躍為る,180
公開為る,179
派遣為る,175
安定為る,174
記念為る,172
進化為る,171
死亡為る,169
完成為る,168
要求為る,168
対処為る,168
安心為る,167
表現為る,167
傷付ける,165
乗り込む,162
防止為る,162
変更為る,162
反対為る,161
集中為る,160
追い込む,159
出品為る,158
意識為る,158
選択為る,156
体験為る,155
報告為る,155
上昇為る,153
充実為る,153
打ち出す,153
関連為る,153
組み合わせる,152
推移為る,151
相談為る,150
提案為る,150
引き受ける,150
呼び出す,149
分析為る,149
創設為る,148
継続為る,147
生み出す,147
引っ張る,146
活動為る,146
規定為る,145
指定為る,145
優先為る,145
依頼為る,145
撮影為る,144
取り戻す,144
手掛ける,144
関与為る,144
生活為る,143
辿り着く,143
左右為る,142
手伝う,142
乗車為る,142
改正為る,141
解決為る,141
追加為る,141
移行為る,141
入力為る,140
乗り出す,139
見直す,139
所属為る,138
出演為る,138
適用為る,137
似合う,137
我慢為る,136
就任為る,136
利用出来る,134
交換為る,133
悪化為る,132
宣言為る,131
盛り上がる,131
拘束為る,131
改善為る,130
作り上げる,130
殺害為る,129
想像為る,128
移動為る,128
処理為る,128
入院為る,127
出場為る,127
一致為る,127
共有為る,127
見上げる,127
感謝為る,126
実感為る,126
失敗為る,126
提示為る,126
更新為る,126
呼び掛ける,125
取材為る,124
意味為る,124
収集為る,123
注意為る,123
不足為る,122
保護為る,122
協議為る,122
構築為る,121
対応出来る,121
会談為る,121
押し付ける,121
立ち上がる,121
納得出来る,121
取得為る,121
成長為る,120
受賞為る,119
限定為る,119
流行る,119
採択為る,119
記載為る,118
調整為る,118
開設為る,118
申し込む,117
尊重為る,117
落ち込む,117
飛び込む,116
間違う,116
下回る,116
発足為る,116
直面為る,116
連絡為る,116
振る舞う,115
演奏為る,114
希望為る,114
想定為る,113
約束為る,113
質問為る,113
到着為る,113
保有為る,113
繰り広げる,113
普及為る,113
乗り越える,112
満足為る,112
取り出す,112
応募為る,112
挑戦為る,111
予測為る,110
該当為る,110
徹底為る,109
進展為る,109
買い物為る,109
指導為る,109
発覚為る,108
追い付く,108
影響為る,108
進行為る,107
募集為る,107
追求為る,107
見送る,107
禁止為る,106
背負う,106
経営為る,106
実行為る,106
取り巻く,105
投入為る,105
位置為る,105
削除為る,104
供給為る,104
確定為る,104
作り出す,104
制限為る,103
解消為る,103
申請為る,103
位置付ける,103
判明為る,102
打ち明ける,102
経験為る,102
帰国為る,102
関係為る,101
管理為る,101
再開為る,101
出発為る,100
独立為る,100
搭載為る,100
駆け付ける,100
思い付く,100
引き出す,100
明記為る,99
解放為る,97
離婚為る,97
計上為る,97
要請為る,97
計算為る,96
売り出す,96
削減為る,96
起動為る,96
披露為る,96
事言う,96
記者会見為る,95
飛び出す,95
吸収為る,95
喧嘩為る,95
配布為る,95
制定為る,94
盛り上げる,94
施行為る,94
勉強為る,93
対戦為る,93
苦労為る,93
上方修正為る,93
収容為る,93
進学為る,92
避難為る,92
話し合う,91
転換為る,91
準備為る,91
義務付ける,91
受け継ぐ,90
感動為る,90
模索為る,90
製造為る,90
苛々為る,90
期待出来る,90
依存為る,90
建設為る,90
仕上げる,90
入手出来る,89
共通為る,89
請求為る,89
整理為る,89
在籍為る,88
研究為る,87
受け止める,87
継承為る,87
懸念為る,87
勤務為る,86
書き込む,86
注文為る,86
相当為る,86
追い掛ける,86
信用為る,85
浮かび上がる,85
裏切る,85
発行為る,85
指示為る,85
通用為る,84
名乗る,84
負担為る,84
増殖為る,83
提唱為る,83
案内為る,83
録画為る,82
無視為る,82
来日為る,82
間に合う,82
乗り切る,82
確立為る,81
心掛ける,81
生産為る,81
密着為る,81
定着為る,81
廃止為る,81
埋め込む,81
解説為る,80
同行為る,80
踏み込む,80
取り込む,80
入札為る,80
結び付ける,80
就職為る,80
引き継ぐ,80
配置為る,80
仕掛ける,80
完了為る,79
報道為る,79
興奮為る,79
所有為る,79
上演為る,78
買い取る,78
巻き込む,78
見合う,78
発展為る,78
戸惑う,78
振り回す,77
先立つ,77
名付ける,77
事為る,77
見分ける,77
思い掛ける,77
取り付ける,77
象徴為る,77
登録為る,76
発信為る,75
入手為る,75
見出だす,75
御免為さる,75
打ち込む,75
起因為る,74
追及為る,74
切り替える,74
見回す,74
歓迎為る,74
圧倒為る,74
微笑む,74
知り合う,74
立ち直る,74
伝達為る,74
切り取る,73
受信為る,73
引き上げる,73
押収為る,72
放置為る,72
浮気為る,72
議論為る,72
調査為る,72
収録為る,72
停止為る,72
先行為る,71
反省為る,71
予約為る,71
共感為る,71
応援為る,71
署名為る,71
踏襲為る,71
押し出す,70
見下ろす,70
一貫為る,70
引き下げる,70
前進為る,70
本格化為る,70
説得為る,70
納得為る,70
見舞う,70
奉仕為る,70
仕入れる,69
茹で上がる,69
検挙為る,69
視為る,69
間違える,69
振り込む,69
確保出来る,69
辞任為る,68
発効為る,68
検索為る,68
魅了為る,68
詰め込む,68
運転為る,68
着手為る,68
逃げ出す,68
到達為る,67
開幕為る,67
思い込む,67
非難為る,67
出来上がる,67
配信為る,67
多発為る,67
話し掛ける,67
馴染む,66
実践為る,66
阻害為る,66
問い合わせる,66
形成為る,66
後悔為る,66
抽出為る,66
分類為る,66
同感出来る,65
見渡す,65
電話為る,65
寄与為る,65
中止為る,64
開通為る,64
向き合う,64
介在為る,64
立ち上げる,64
切り出す,64
信頼出来る,64
切り開く,64
勝負為る,64
証明為る,64
観察為る,64
配備為る,63
勘違い為る,63
言い切る,63
出版為る,63
回収為る,63
張り付ける,63
合格為る,63
接続為る,63
助成為る,63
指差す,62
感染為る,62
消費為る,62
可決為る,62
差し出す,62
反論為る,62
混乱為る,62
低迷為る,61
新設為る,61
放送為る,61
噴火為る,61
見極める,61
打ち上げる,61
閉鎖為る,60
置き換える,60
取り除く,60
抑制為る,60
結び付く,60
引き起こす,60
努力為る,60
持ち出す,60
認定為る,60
支配為る,60
激化為る,59
覚悟為る,59
発送為る,59
徴収為る,59
感心為る,59
役立てる,59
満喫為る,59
増大為る,59
支給為る,58
抜け出す,58
衝突為る,58
承認為る,58
激減為る,58
合意為る,58
語り合う,58
付け加える,57
取り扱う,57
愛用為る,57
結成為る,57
縮小為る,57
突破為る,57
言い渡す,56
復活為る,56
告白為る,56
抱え込む,56
対抗為る,56
見当たる,56
輸入為る,56
介入為る,56
選定為る,56
押し寄せる,56
起訴為る,55
売却為る,55
指名為る,55
了承為る,55
旅為る,55
選出為る,55
踏み切る,55
謝罪為る,55
受け付ける,55
敷き詰める,55
追い詰める,55
裏付ける,55
露出為る,55
引き締める,54
一つ以上回答為る,54
育成為る,54
刺激為る,54
行動為る,54
輸出為る,54
成り立つ,53
醸し出す,53
調達為る,53
我慢出来る,53
夢見る,53
送り込む,53
短縮為る,53
送金為る,53
引っ掛かる,53
展示為る,53
発射為る,53
語り掛ける,53
破綻為る,53
抱き締める,53
請け負う,53
恋為る,52
気取る,52
統一為る,52
仕事為る,52
組み立てる,52
拝見為る,52
掃除為る,52
信頼為る,52
阻止為る,52
取り纏める,52
主催為る,52
浮上為る,52
自殺為る,52
栽培為る,52
点在為る,52
日焼け為る,52
散歩為る,51
下方修正為る,51
放り込む,51
途切れる,51
目覚める,51
持ち上げる,51
踏み出す,51
連動為る,51
駆け込む,51
再現為る,51
根付く,51
浸透為る,51
押し込む,51
片付ける,51
証言為る,51
補完為る,51
重宝為る,51
送り出す,51
受診為る,50
譲り受ける,50
運用為る,50
修正為る,50
見守る,50
